optionid,productid,catalogid,category_id,featurecaption,featuretype,featurerequired,sorting,url,info,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty,thumbpath,colorcode
,,,,,,,,,,"6354","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1496","HD-1606","102","0","Cable Lengths","Radio","1","2","","","6326","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6327","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1494","HD-1606","102","0","Cameras","DropImage","1","0","","","6303","16 x HD-5217 1080P IR Bullets","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6304","16 x HD-4217 1080P MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6305","12 x HD-4217 Domes + 4 x HD-5217 Bullets","0","10","-IH12BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6306","12 x HD-4217 Domes + 4 x HD-8217 Turrets","80","4","-IH12TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6307","14 x HD-4217 Domes + 2 x HD-5217 Bullets","0","9","-IH14BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6308","14 x HD-4217 Domes + 2 x HD-8217 Turrets","40","3","-IH14TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6309","2 x HD-4217 Domes + 14 x HD-5217 Bullets","0","14","-IH2BH14","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6310","2 x HD-4217 Domes + 14 x HD-8217 Turrets","280","8","-IH2TH14","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6311","4 x HD-4217 Domes + 12 x HD-5217 Bullets","0","13","-IH4BH12","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6312","4 x HD-4217 Domes + 12 x HD-8217 Turrets","240","7","-IH4TH12","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6313","6 x HD-4217 Domes + 10 x HD-5217 Bullets","0","12","-IH6BH10","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6314","6 x HD-4217 Domes + 10 x HD-8217 Turrets","200","6","-IH6TH10","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6315","8 x HD-4217 Domes + 8 x HD-5217 Bullets","0","11","-IH8BH8","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6316","8 x HD-4217 Domes + 8 x HD-8217 Turrets","160","5","-IH8TH8","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6317","16 x HD-8217 1080P Turrets","320","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1497","HD-1606","102","0","PoE Switch","Radio","1","3","","","6328","4 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6329","4 x 4-Port PoE Switch (1Gbps)","200","1","+PoEGB",,"0","0","0","1",,
"1495","HD-1606","102","0","Recording","DropImage","1","1","","","6318","AVM Software (16-IP Licenses)","0","1",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6319","MicroNVR (2TB)","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6320","MicroNVR (4TB)","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6321","Rack Mount PlatinumNVR (16TB)","2399","7","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6322","Rack Mount PlatinumNVR (24TB)","2799","8","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6323","Rack Mount PlatinumNVR (32TB)","3199","9","+Platinum32TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6324","Rack Mount PlatinumNVR (4TB)","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6325","Rack Mount PlatinumNVR (8TB)","1999","6","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"261","NETCAM","104","0","Number of IP Licenses","Dropdown","1","0","","","1133","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"1134","5 IP Camera Licenses","100","1","-5",,"0","0","0","1",,
,,,,,,,,,,"1135","6 IP Camera Licenses","200","2","-6",,"0","0","0","1",,
,,,,,,,,,,"1136","7 IP Camera Licenses","300","3","-7",,"0","0","0","1",,
,,,,,,,,,,"1137","8 IP Camera Licenses","400","4","-8",,"0","0","0","1",,
,,,,,,,,,,"1138","9 IP Camera Licenses","500","5","-9",,"0","0","0","1",,
,,,,,,,,,,"1139","10 IP Camera Licenses","600","6","-10",,"0","0","0","1",,
,,,,,,,,,,"1140","11 IP Camera Licenses","700","7","-11",,"0","0","0","1",,
,,,,,,,,,,"1141","12 IP Camera Licenses","800","8","-12",,"0","0","0","1",,
,,,,,,,,,,"1142","13 IP Camera Licenses","900","9","-13",,"0","0","0","1",,
,,,,,,,,,,"1143","14 IP Camera Licenses","1000","10","-14",,"0","0","0","1",,
,,,,,,,,,,"1144","15 IP Camera Licenses","1100","11","-15",,"0","0","0","1",,
,,,,,,,,,,"1145","16 IP Camera Licenses","1200","12","-16",,"0","0","0","1",,
,,,,,,,,,,"1146","17 IP Camera Licenses","1300","13","-17",,"0","0","0","1",,
,,,,,,,,,,"1147","18 IP Camera Licenses","1400","14","-18",,"0","0","0","1",,
,,,,,,,,,,"1148","19 IP Camera Licenses","1500","15","-19",,"0","0","0","1",,
,,,,,,,,,,"1149","20 IP Camera Licenses","1600","16","-20",,"0","0","0","1",,
,,,,,,,,,,"1150","21 IP Camera Licenses","1700","17","-21",,"0","0","0","1",,
,,,,,,,,,,"1151","22 IP Camera Licenses","1800","18","-22",,"0","0","0","1",,
,,,,,,,,,,"1152","23 IP Camera Licenses","1900","19","-23",,"0","0","0","1",,
,,,,,,,,,,"1153","24 IP Camera Licenses","2000","20","-24",,"0","0","0","1",,
,,,,,,,,,,"1154","25 IP Camera Licenses","2100","21","-25",,"0","0","0","1",,
,,,,,,,,,,"1155","26 IP Camera Licenses","2200","22","-26",,"0","0","0","1",,
,,,,,,,,,,"1156","27 IP Camera Licenses","2300","23","-27",,"0","0","0","1",,
,,,,,,,,,,"1157","28 IP Camera Licenses","2400","24","-28",,"0","0","0","1",,
,,,,,,,,,,"1158","29 IP Camera Licenses","2500","25","-29",,"0","0","0","1",,
,,,,,,,,,,"1159","30 IP Camera Licenses","2600","26","-30",,"0","0","0","1",,
,,,,,,,,,,"1160","31 IP Camera Licenses","2700","27","-31",,"0","0","0","1",,
,,,,,,,,,,"1161","32 IP Camera Licenses","2800","28","-32",,"0","0","0","1",,
"1956","MicroNVR","105","0","CPU","Dropdown","1","0","","","9062","Intel i3 CPU ","0","0","+i3",,"1","0","0","0",,
,,,,,,,,,,"9063","Intel i5 CPU","185","1","+i5",,"0","0","0","0",,
,,,,,,,,,,"9064","Intel i7 CPU","485","2","+i7",,"0","0","0","0",,
"1954","MicroNVR","105","0","Hard Drive Size","Dropdown","1","3","","","9057","1 TB Hard Drive Installed","0","0","+1TB",,"1","0","0","1",,
,,,,,,,,,,"9058","2 TB Hard Drive Installed","75","1","+2TB",,"0","0","0","1",,
,,,,,,,,,,"9059","5 TB Hard Drive Installed w/Extended Plate","380","2","+5TB+3D",,"0","0","0","1",,
"1955","MicroNVR","105","0","M2 Drive (OS Drive)","Dropdown","1","2","","","9060","M.2 OS Drive","0","0","+M2",,"1","0","0","0",,
,,,,,,,,,,"9061","M.2 Drive - OS installed on HDD","-32.5","1",,,"0","0","0","0",,
"1953","MicroNVR","105","0","Number of IP Licenses","Dropdown","1","3","","","9035","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9036","5 IP Camera Licenses","100","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9037","6 IP Camera Licenses","200","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9038","7 IP Camera Licenses","300","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9039","8 IP Camera Licenses","400","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9040","9 IP Camera Licenses","500","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9041","10 IP Camera Licenses","600","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9042","11 IP Camera Licenses","700","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9043","12 IP Camera Licenses","800","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9044","13 IP Camera Licenses","900","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9045","14 IP Camera Licenses","1000","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9046","15 IP Camera Licenses","1100","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9047","16 IP Camera Licenses","1200","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9048","17 IP Camera Licenses","1300","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9049","18 IP Camera Licenses","1400","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9050","19 IP Camera Licenses","1500","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9051","20 IP Camera Licenses","1600","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9052","21 IP Camera Licenses","1700","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9053","22 IP Camera Licenses","1800","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9054","23 IP Camera Licenses","1900","19","-23",,"0","0","0","1",,
,,,,,,,,,,"9055","24 IP Camera Licenses","2000","20","-24",,"0","0","0","1",,
,,,,,,,,,,"9056","No IP Licenses Needed","-200","21","-NoIP",,"0","0","0","0",,
"1957","MicroNVR","105","0","RAM","Dropdown","1","1","","","9065","8GB DDR4 RAM","0","0","+8GB",,"1","0","0","0",,
,,,,,,,,,,"9066","16GB DDR4 RAM","65","1","+16GB",,"0","0","0","0",,
"1981","PlatinumNVR","109","0","CPU","Dropdown","1","0","","","9390","Intel i5 CPU","0","0","+i5",,"1","0","0","0",,
,,,,,,,,,,"9391","Intel i7 CPU","315","1","+i7",,"0","0","0","0",,
"1980","PlatinumNVR","109","0","Hard Drive Size","Dropdown","1","1","","","9384","1 TB Hard Drive Installed + M.2 OS Drive","0","0","+1TB",,"1","0","0","1",,
,,,,,,,,,,"9385","2 TB Hard Drive Installed + M.2 OS Drive","30","1","+2TB",,"0","0","0","1",,
,,,,,,,,,,"9386","4 TB Hard Drives + M.2 OS Drive","120","2","+4TB",,"0","0","0","1",,
,,,,,,,,,,"9387","8 TB Hard Drives + M.2 OS Drive","320","3","+8TB",,"0","0","0","1",,
,,,,,,,,,,"9388","16 TB Hard Drives + M.2 OS Drive","720","4","+16TB",,"0","0","0","1",,
,,,,,,,,,,"9389","32 TB Hard Drives + M.2 OS Drive","1520","5","+32TB",,"0","0","0","1",,
"1979","PlatinumNVR","109","0","Number of IP Licenses","Dropdown","1","4","","","9337","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9338","5 IP Camera Licenses","100","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9339","6 IP Camera Licenses","200","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9340","7 IP Camera Licenses","300","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9341","8 IP Camera Licenses","400","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9342","9 IP Camera Licenses","500","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9343","10 IP Camera Licenses","600","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9344","11 IP Camera Licenses","700","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9345","12 IP Camera Licenses","800","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9346","13 IP Camera Licenses","900","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9347","14 IP Camera Licenses","1000","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9348","15 IP Camera Licenses","1100","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9349","16 IP Camera Licenses","1200","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9350","17 IP Camera Licenses","1300","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9351","18 IP Camera Licenses","1400","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9352","19 IP Camera Licenses","1500","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9353","20 IP Camera Licenses","1600","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9354","21 IP Camera Licenses","1700","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9355","22 IP Camera Licenses","1800","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9356","23 IP Camera Licenses","1900","19","-23",,"0","0","0","1",,
,,,,,,,,,,"9357","24 IP Camera Licenses","2000","20","-24",,"0","0","0","1",,
,,,,,,,,,,"9358","25 IP Camera Licenses","2100","21","-25",,"0","0","0","1",,
,,,,,,,,,,"9359","26 IP Camera Licenses","2200","22","-26",,"0","0","0","1",,
,,,,,,,,,,"9360","27 IP Camera Licenses","2300","23","-27",,"0","0","0","1",,
,,,,,,,,,,"9361","28 IP Camera Licenses","2400","24","-28",,"0","0","0","1",,
,,,,,,,,,,"9362","29 IP Camera Licenses","2500","25","-29",,"0","0","0","1",,
,,,,,,,,,,"9363","30 IP Camera Licenses","2600","26","-30",,"0","0","0","1",,
,,,,,,,,,,"9364","31 IP Camera Licenses","2700","27","-31",,"0","0","0","1",,
,,,,,,,,,,"9365","32 IP Camera Licenses","2800","28","-32",,"0","0","0","1",,
,,,,,,,,,,"9366","33 IP Camera Licenses","2900","29","-33",,"0","0","0","0",,
,,,,,,,,,,"9367","34 IP Camera Licenses","3000","30","-34",,"0","0","0","0",,
,,,,,,,,,,"9368","35 IP Camera Licenses","3100","31","-35",,"0","0","0","0",,
,,,,,,,,,,"9369","36 IP Camera Licenses","3200","32","-36",,"0","0","0","0",,
,,,,,,,,,,"9370","37 IP Camera Licenses","3300","33","-37",,"0","0","0","0",,
,,,,,,,,,,"9371","38 IP Camera Licenses","3400","34","-38",,"0","0","0","0",,
,,,,,,,,,,"9372","39 IP Camera Licenses","3500","35","-39",,"0","0","0","0",,
,,,,,,,,,,"9373","40 IP Camera Licenses","3600","36","-40",,"0","0","0","0",,
,,,,,,,,,,"9374","41 IP Camera Licenses","3700","37","-41",,"0","0","0","0",,
,,,,,,,,,,"9375","42 IP Camera Licenses","3800","38","-42",,"0","0","0","0",,
,,,,,,,,,,"9376","43 IP Camera Licenses","3900","39","-43",,"0","0","0","0",,
,,,,,,,,,,"9377","44 IP Camera Licenses","4000","40","-44",,"0","0","0","0",,
,,,,,,,,,,"9378","45 IP Camera Licenses","4100","41","-45",,"0","0","0","0",,
,,,,,,,,,,"9379","46 IP Camera Licenses","4200","42","-46",,"0","0","0","0",,
,,,,,,,,,,"9380","47 IP Camera Licenses","4300","43","-47",,"0","0","0","0",,
,,,,,,,,,,"9381","48 IP Camera Licenses","4400","44","-48",,"0","0","0","0",,
,,,,,,,,,,"9382","49 IP Camera Licenses","4500","45","-49",,"0","0","0","0",,
,,,,,,,,,,"9383","50 IP Camera Licenses","4600","46","-50",,"0","0","0","0",,
"1982","PlatinumNVR","109","0","RAM","Dropdown","1","1","","","9392","8GB DDR4 RAM Installed","0","0","+8GB",,"1","0","0","0",,
,,,,,,,,,,"9393","16GB DDR4 RAM Installed","90","1","+16GB",,"0","0","0","0",,
,,,,,,,,,,"9394","32GB DDR4 RAM Installed","275","2","+32GB",,"0","0","0","0",,
"318","ADDIPs","163","0","Number of IP Licenses","Dropdown","1","0","","","1726","Add 1 IP Camera License","0","0","+1",,"1","0","0","1",,
,,,,,,,,,,"1727","Add 2 IP Camera License","100","1","+2",,"0","0","0","1",,
,,,,,,,,,,"1728","Add 3 IP Camera License","200","2","+3",,"0","0","0","1",,
,,,,,,,,,,"1729","Add 4 IP Camera License","300","3","+4",,"0","0","0","1",,
,,,,,,,,,,"1730","Add 5 IP Camera License","400","4","+5",,"0","0","0","1",,
,,,,,,,,,,"1731","Add 6 IP Camera License","500","5","+6",,"0","0","0","1",,
,,,,,,,,,,"1732","Add 7 IP Camera License","600","6","+7",,"0","0","0","1",,
,,,,,,,,,,"1733","Add 8 IP Camera License","700","7","+8",,"0","0","0","1",,
,,,,,,,,,,"1734","Add 9 IP Camera License","800","8","+9",,"0","0","0","1",,
,,,,,,,,,,"1735","Add 10 IP Camera License","900","9","+10",,"0","0","0","1",,
,,,,,,,,,,"1736","Add 11 IP Camera License","1000","10","+11",,"0","0","0","1",,
,,,,,,,,,,"1737","Add 12 IP Camera License","1100","11","+12",,"0","0","0","1",,
,,,,,,,,,,"1738","Add 13 IP Camera License","1200","12","+13",,"0","0","0","1",,
,,,,,,,,,,"1739","Add 14 IP Camera License","1300","13","+14",,"0","0","0","1",,
,,,,,,,,,,"1740","Add 15 IP Camera License","1400","14","+15",,"0","0","0","1",,
,,,,,,,,,,"1741","Add 16 IP Camera License","1500","15","+16",,"0","0","0","1",,
,,,,,,,,,,"1742","Add 17 IP Camera License","1600","16","+17",,"0","0","0","1",,
,,,,,,,,,,"1743","Add 18 IP Camera License","1700","17","+18",,"0","0","0","1",,
,,,,,,,,,,"1744","Add 19 IP Camera License","1800","18","+19",,"0","0","0","1",,
,,,,,,,,,,"1745","Add 20 IP Camera License","1900","19","+20",,"0","0","0","1",,
,,,,,,,,,,"1746","Add 21 IP Camera License","2000","20","+21",,"0","0","0","1",,
,,,,,,,,,,"1747","Add 22 IP Camera License","2100","21","+22",,"0","0","0","1",,
,,,,,,,,,,"1748","Add 23 IP Camera License","2200","22","+23",,"0","0","0","1",,
,,,,,,,,,,"1749","Add 24 IP Camera License","2300","23","+24",,"0","0","0","1",,
,,,,,,,,,,"1750","Add 25 IP Camera License","2400","24","+25",,"0","0","0","1",,
,,,,,,,,,,"1751","Add 26 IP Camera License","2500","25","+26",,"0","0","0","1",,
,,,,,,,,,,"1752","Add 27 IP Camera License","2600","26","+27",,"0","0","0","1",,
,,,,,,,,,,"1753","Add 28 IP Camera License","2700","27","+28",,"0","0","0","1",,
"422","AN-ADDIPs","164","0","Add IP Camera Licenses","Dropdown","0","2","","","1998","Add 4 IP Camera Licenses for HD IP Cameras","0","0","+4IP",,"1","0","0","1",,
,,,,,,,,,,"1999","Add 8 IP Camera Licenses for HD IP Cameras","400","1","+8IP",,"0","0","0","1",,
,,,,,,,,,,"2000","Add 12 IP Camera Licenses for HD IP Cameras","800","2","+12IP",,"0","0","0","1",,
,,,,,,,,,,"2001","Add 16 IP Camera Licenses for HD IP Cameras","1200","3","+16IP",,"0","0","0","1",,
"1958","dMicroNVR","237","0","CPU","Dropdown","1","0","","","9067","Intel i3 CPU","0","0","+i3",,"1","0","0","1",,
,,,,,,,,,,"9068","Intel i5 CPU","150","1","+i5",,"0","0","0","1",,
,,,,,,,,,,"9069","Intel i7 CPU","415","2","+i7",,"0","0","0","1",,
"1961","dMicroNVR","237","0","Hard Drive Size","Dropdown","1","4","","","9074","1 TB Hard Drive Installed","0","0","+1TB",,"1","0","0","1",,
,,,,,,,,,,"9075","2 TB Hard Drive Installed","55","1","+2TB",,"0","0","0","1",,
,,,,,,,,,,"9076","5 TB Hard Drive Installed w/Extended Plate","375","2","+5TB",,"0","0","0","1",,
"1963","dMicroNVR","237","0","M2 OS Drive","Dropdown","1","1","","","9099","M.2 OS Drive","0","0","+M2",,"1","0","0","0",,
,,,,,,,,,,"9100","No M.2 Drive - OS Installed on HDD","-30","1",,,"0","0","0","0",,
"1962","dMicroNVR","237","0","Number of IP Licenses","Dropdown","1","10","","","9077","10 IP Camera Licenses","420","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9078","11 IP Camera Licenses","490","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9079","12 IP Camera Licenses","560","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9080","13 IP Camera Licenses","630","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9081","14 IP Camera Licenses","700","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9082","15 IP Camera Licenses","770","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9083","16 IP Camera Licenses","840","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9084","17 IP Camera Licenses","910","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9085","18 IP Camera Licenses","980","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9086","19 IP Camera Licenses","1050","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9087","20 IP Camera Licenses","1120","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9088","21 IP Camera Licenses","1190","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9089","22 IP Camera Licenses","1260","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9090","23 IP Camera Licenses","1330","19","-23",,"0","0","0","1",,
,,,,,,,,,,"9091","24 IP Camera Licenses","1400","20","-24",,"0","0","0","1",,
,,,,,,,,,,"9092","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9093","5 IP Camera Licenses","70","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9094","6 IP Camera Licenses","140","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9095","7 IP Camera Licenses","210","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9096","8 IP Camera Licenses","280","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9097","9 IP Camera Licenses","350","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9098","No IP Camera Licenses","-140","21","-NoIP",,"0","0","0","1",,
"1960","dMicroNVR","237","0","Operating System","Dropdown","1","2","","","9072","Windows 10 Embedded","0","0","+Win10H",,"1","0","0","1",,
,,,,,,,,,,"9073","No Operating System","-60","1","-NoOS",,"0","0","0","1",,
"1959","dMicroNVR","237","0","RAM","Dropdown","1","1","","","9070","16GB DDR RAM","85","1","+16GB",,"0","0","0","1",,
,,,,,,,,,,"9071","8GB DDR RAM","0","0","+8GB",,"1","0","0","1",,
"1548","dPlatinumNVR","238","0","CPU","Dropdown","1","0","","","6725","Intel i5 CPU","0","0","+i5",,"1","0","0","1",,
,,,,,,,,,,"6726","Intel i7 CPU","250","1","+i7",,"0","0","0","1",,
,,,,,,,,,,"6727","Intel i3 CPU","-95","2","+i3",,"0","0","0","1",,
"1978","dPlatinumNVR","238","0","Hard Drive Size","Dropdown","1","3","","","9328","1 TB Hard Drive Installed + M.2 OS Drive","0","0","+1TB",,"0","0","0","1",,
,,,,,,,,,,"9329","2 TB Hard Drive Installed + M.2 OS Drive","20","1","+2TB",,"0","0","0","1",,
,,,,,,,,,,"9330","4 TB Hard Drives Installed + M.2 OS Drive","105","2","+4TB",,"0","0","0","1",,
,,,,,,,,,,"9331","8 TB Hard Drive Installed + M.2 OS Drive","320","3","+8TB",,"0","0","0","1",,
,,,,,,,,,,"9332","12 TB Hard Drive Installed + M.2 OS Drive","470","4","+12TB",,"0","0","0","0",,
,,,,,,,,,,"9333","16 TB Hard Drive Installed + M.2 OS Drive","720","5","+16",,"0","0","0","0",,
,,,,,,,,,,"9334","32 TB Hard Drive Installed + M.2 OS Drive","1430","6","+32TB",,"0","0","0","0",,
,,,,,,,,,,"9335","48 TB Hard Drives Installed + M.2 OS Drive","2180","7","+48TB",,"0","0","0","0",,
,,,,,,,,,,"9336","64 TB Hard Drives Installed + M.2 OS Drive","2930","8","+64TB",,"0","0","0","0",,
"1977","dPlatinumNVR","238","0","Number of IP Licenses","Dropdown","1","4","","","9281","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9282","5 IP Camera Licenses","70","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9283","6 IP Camera Licenses","140","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9284","7 IP Camera Licenses","210","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9285","8 IP Camera Licenses","280","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9286","9 IP Camera Licenses","350","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9287","10 IP Camera Licenses","420","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9288","11 IP Camera Licenses","490","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9289","12 IP Camera Licenses","560","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9290","13 IP Camera Licenses","630","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9291","14 IP Camera Licenses","700","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9292","15 IP Camera Licenses","770","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9293","16 IP Camera Licenses","840","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9294","17 IP Camera Licenses","910","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9295","18 IP Camera Licenses","980","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9296","19 IP Camera Licenses","1050","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9297","20 IP Camera Licenses","1120","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9298","21 IP Camera Licenses","1190","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9299","22 IP Camera Licenses","1260","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9300","23 IP Camera Licenses","1330","19","-23",,"0","0","0","1",,
,,,,,,,,,,"9301","24 IP Camera Licenses","1400","20","-24",,"0","0","0","1",,
,,,,,,,,,,"9302","25 IP Camera Licenses","1470","21","-25",,"0","0","0","1",,
,,,,,,,,,,"9303","26 IP Camera Licenses","1540","22","-26",,"0","0","0","1",,
,,,,,,,,,,"9304","27 IP Camera Licenses","1610","23","-27",,"0","0","0","1",,
,,,,,,,,,,"9305","28 IP Camera Licenses","1680","24","-28",,"0","0","0","1",,
,,,,,,,,,,"9306","29 IP Camera Licenses","1750","25","-29",,"0","0","0","1",,
,,,,,,,,,,"9307","30 IP Camera Licenses","1820","26","-30",,"0","0","0","1",,
,,,,,,,,,,"9308","31 IP Camera Licenses","1890","27","-31",,"0","0","0","1",,
,,,,,,,,,,"9309","32 IP Camera Licenses","1960","28","-32",,"0","0","0","1",,
,,,,,,,,,,"9310","33 IP Camera Licenses","2030","29","-33",,"0","0","0","0",,
,,,,,,,,,,"9311","34 IP Camera Licenses","2100","30","-34",,"0","0","0","0",,
,,,,,,,,,,"9312","35 IP Camera Licenses","2170","31","-35",,"0","0","0","0",,
,,,,,,,,,,"9313","36 IP Camera Licenses","2240","32","-36",,"0","0","0","0",,
,,,,,,,,,,"9314","37 IP Camera Licenses","2310","33","-37",,"0","0","0","0",,
,,,,,,,,,,"9315","38 IP Camera Licenses","2380","34","-38",,"0","0","0","0",,
,,,,,,,,,,"9316","39 IP Camera Licenses","2450","35","-39",,"0","0","0","0",,
,,,,,,,,,,"9317","40 IP Camera Licenses","2520","36","-40",,"0","0","0","0",,
,,,,,,,,,,"9318","41 IP Camera Licenses","2590","37","-41",,"0","0","0","0",,
